"1df4d3a918ed01b53ce4","aip","00 07 ? * FRI *"
"fc83c3ae39c4178d57f2","arag","00 07 ? * FRI *"
"d902a00cece8f31aafff","daily","00 07 * * ? *"
"3919bf320c5e550ceeef","aetna","00 07 ? * THU *"
"0c1ec26c8fd42eabd905","cigna","00 07 ? * THU *"
"da48966780aec6040510","compsych","00 07 ? * THU *"
"e717e84260fb2a468e7f","delta_dental","00 07 ? * THU *"
"d80fc7adf0b5750fc44d","safetyskills","00 07 ? * THU *"
"9b99acec10176064f937","monthly","00 09 1 * ? *"
"6ff0e0ab9d68f2562846","aclara","00 07 ? * MON-FRI *"
"f841a57b2545a779ae6c","paymentus_cif","00 23 ? * MON-FRI *"
"d51eb005dfa802bb5db5","paymentus_payment_history","15 22 ? * MON-FRI *"
"60f8d718bb3ac0f70795","paymentus_suspended_accounts","30 22 ? * MON-FRI *"
"859df74974849341d737","paymentus_paper_suppression","00 12 ? * * *"
"b183d28e0764752fc145","vxsmart_balances","00 08 ? * * *"
"91b36b68aed3a0736f90","notactive","00 00 * * ? 1999"
"5394d8878051c0d71dc9","every15","* * * * ? *"
